"","gene_symbol","region","expression","in_16p_region","upreg"
"1455","EDN3","ctx-rh-entorhinal",3.90870853396921,"No","Yes"
"1456","EDN3","ctx-lh-fusiform",4.14239394977032,"No","Yes"
"1457","EDN3","ctx-rh-pericalcarine",4.88326088513769,"No","Yes"
"1458","EDN3","ctx-rh-caudalanteriorcingulate",4.45580842937275,"No","Yes"
"1459","EDN3","ctx-rh-frontalpole",4.34577411572051,"No","Yes"
"1460","EDN3","ctx-rh-parstriangularis",4.30529471152402,"No","Yes"
"1461","EDN3","ctx-rh-postcentral",4.27078152137395,"No","Yes"
"1462","EDN3","ctx-rh-rostralanteriorcingulate",4.23504772125922,"No","Yes"
"1463","EDN3","ctx-lh-superiorfrontal",4.35059641662914,"No","Yes"
"1464","EDN3","ctx-lh-rostralanteriorcingulate",4.11915764764248,"No","Yes"
"1465","EDN3","ctx-lh-precentral",4.39517594171042,"No","Yes"
"1466","EDN3","ctx-lh-cuneus",4.37322370465882,"No","Yes"
"1467","EDN3","ctx-rh-posteriorcingulate",4.30974467390998,"No","Yes"
"1468","EDN3","ctx-lh-parsopercularis",4.29420403826024,"No","Yes"
"1469","EDN3","ctx-lh-insula",4.28698832384519,"No","Yes"
"1470","EDN3","ctx-rh-transversetemporal",4.43846084332323,"No","Yes"
"1471","EDN3","ctx-rh-superiorfrontal",4.3673332881478,"No","Yes"
"1472","EDN3","ctx-rh-parsorbitalis",4.35815897126293,"No","Yes"
"1473","EDN3","ctx-lh-transversetemporal",4.38338378733913,"No","Yes"
"1474","EDN3","ctx-rh-cuneus",4.31164957539032,"No","Yes"
"1475","EDN3","ctx-lh-inferiorparietal",4.18289679661378,"No","Yes"
"1476","EDN3","ctx-lh-pericalcarine",4.40230290754384,"No","Yes"
"1477","EDN3","ctx-lh-postcentral",4.26035753938486,"No","Yes"
"1478","EDN3","ctx-lh-supramarginal",4.24673467970584,"No","Yes"
"1479","EDN3","ctx-rh-fusiform",4.00016007895221,"No","Yes"
"1480","EDN3","ctx-lh-rostralmiddlefrontal",4.33728057656827,"No","Yes"
"1481","EDN3","ctx-rh-middletemporal",4.15857338577622,"No","Yes"
"1482","EDN3","ctx-lh-frontalpole",4.02149501045637,"No","Yes"
"1483","EDN3","ctx-lh-lingual",4.34068502878038,"No","Yes"
"1484","EDN3","ctx-lh-lateralorbitofrontal",4.28167591159054,"No","Yes"
"1485","EDN3","ctx-lh-bankssts",4.17256891872302,"No","Yes"
"1486","EDN3","ctx-rh-inferiorparietal",4.26524325599148,"No","Yes"
"1487","EDN3","ctx-lh-caudalanteriorcingulate",4.05317036528639,"No","Yes"
"1488","EDN3","ctx-lh-lateraloccipital",4.24715284233824,"No","Yes"
"1489","EDN3","ctx-lh-posteriorcingulate",4.22130372318931,"No","Yes"
"1490","EDN3","ctx-rh-rostralmiddlefrontal",4.25224649861284,"No","Yes"
"1491","EDN3","ctx-lh-parstriangularis",4.21393613120354,"No","Yes"
"1492","EDN3","ctx-lh-middletemporal",4.1494235619186,"No","Yes"
"1493","EDN3","ctx-rh-bankssts",4.22111912544991,"No","Yes"
"1494","EDN3","ctx-lh-caudalmiddlefrontal",4.43624761272219,"No","Yes"
"1495","EDN3","ctx-lh-temporalpole",4.29435279965392,"No","Yes"
"1496","EDN3","ctx-rh-paracentral",4.37354396049307,"No","Yes"
"1497","ALDOA","ctx-rh-insula",10.9381522455111,"Yes","No"
"1498","ALDOA","ctx-lh-paracentral",11.0061162248298,"Yes","No"
"1499","ALDOA","ctx-rh-precuneus",10.7783118439333,"Yes","No"
"1500","ALDOA","ctx-lh-medialorbitofrontal",10.9335171263725,"Yes","No"
"1501","ALDOA","ctx-rh-inferiortemporal",11.0108281180943,"Yes","No"
"1502","ALDOA","ctx-rh-medialorbitofrontal",10.9741206010516,"Yes","No"
"1503","ALDOA","ctx-rh-precentral",10.8684351450482,"Yes","No"
"1504","ALDOA","ctx-rh-lateralorbitofrontal",10.9435141254181,"Yes","No"
"1505","ALDOA","ctx-rh-parahippocampal",11.0806219246873,"Yes","No"
"1506","ALDOA","ctx-lh-superiortemporal",10.9585326812803,"Yes","No"
"1507","ALDOA","ctx-lh-parahippocampal",10.9190169711635,"Yes","No"
"1508","ALDOA","ctx-rh-superiorparietal",10.9299581296927,"Yes","No"
"1509","ALDOA","ctx-lh-precuneus",10.9027701630333,"Yes","No"
"1510","ALDOA","ctx-lh-inferiortemporal",10.8797691911631,"Yes","No"
"1511","ALDOA","ctx-rh-supramarginal",10.9280825661738,"Yes","No"
"1512","ALDOA","ctx-rh-parsopercularis",10.939480694527,"Yes","No"
"1513","ALDOA","ctx-rh-lingual",10.952443444735,"Yes","No"
"1514","ALDOA","ctx-lh-isthmuscingulate",10.913198681213,"Yes","No"
"1515","ALDOA","ctx-rh-isthmuscingulate",10.9161654991751,"Yes","No"
"1516","ALDOA","ctx-rh-lateraloccipital",10.711793510053,"Yes","No"
"1517","ALDOA","ctx-rh-superiortemporal",10.9001535452304,"Yes","No"
"1518","ALDOA","ctx-lh-entorhinal",11.0079656679083,"Yes","No"
"1519","ALDOA","ctx-rh-temporalpole",10.9502936591005,"Yes","No"
"1520","ALDOA","ctx-lh-superiorparietal",10.9096947727234,"Yes","No"
"1521","ALDOA","ctx-lh-parsorbitalis",11.0434908029592,"Yes","No"
"1522","ALDOA","ctx-rh-caudalmiddlefrontal",11.0484205968386,"Yes","No"
"1523","ALDOA","ctx-rh-entorhinal",11.0626966641834,"Yes","No"
"1524","ALDOA","ctx-lh-fusiform",11.0240710040556,"Yes","No"
"1525","ALDOA","ctx-rh-pericalcarine",10.6969523848286,"Yes","No"
"1526","ALDOA","ctx-rh-caudalanteriorcingulate",10.9912086219151,"Yes","No"
"1527","ALDOA","ctx-rh-frontalpole",10.9813075649743,"Yes","No"
"1528","ALDOA","ctx-rh-parstriangularis",10.8939366465184,"Yes","No"
"1529","ALDOA","ctx-rh-postcentral",10.9412332601296,"Yes","No"
"1530","ALDOA","ctx-rh-rostralanteriorcingulate",11.0504548005869,"Yes","No"
"1531","ALDOA","ctx-lh-superiorfrontal",10.8538690992661,"Yes","No"
"1532","ALDOA","ctx-lh-rostralanteriorcingulate",10.9203527936653,"Yes","No"
"1533","ALDOA","ctx-lh-precentral",10.9974167138864,"Yes","No"
"1534","ALDOA","ctx-lh-cuneus",10.8599050266692,"Yes","No"
"1535","ALDOA","ctx-rh-posteriorcingulate",10.9699921907824,"Yes","No"
"1536","ALDOA","ctx-lh-parsopercularis",10.9416522276042,"Yes","No"
"1537","ALDOA","ctx-lh-insula",10.9485959333506,"Yes","No"
"1538","ALDOA","ctx-rh-transversetemporal",10.7570769474389,"Yes","No"
"1539","ALDOA","ctx-rh-superiorfrontal",10.7907473727154,"Yes","No"
"1540","ALDOA","ctx-rh-parsorbitalis",10.7620229070969,"Yes","No"
"1541","ALDOA","ctx-lh-transversetemporal",10.6511994707295,"Yes","No"
"1542","ALDOA","ctx-rh-cuneus",10.6854279861542,"Yes","No"
"1543","ALDOA","ctx-lh-inferiorparietal",10.7758516027912,"Yes","No"
"1544","ALDOA","ctx-lh-pericalcarine",10.8640737795243,"Yes","No"
"1545","ALDOA","ctx-lh-postcentral",11.0012975206916,"Yes","No"
"1546","ALDOA","ctx-lh-supramarginal",10.9923634987375,"Yes","No"
"1547","ALDOA","ctx-rh-fusiform",10.8508015926003,"Yes","No"
"1548","ALDOA","ctx-lh-rostralmiddlefrontal",10.913901254015,"Yes","No"
"1549","ALDOA","ctx-rh-middletemporal",10.9076012326951,"Yes","No"
"1550","ALDOA","ctx-lh-frontalpole",11.1057752873606,"Yes","No"
"1551","ALDOA","ctx-lh-lingual",10.8700378109066,"Yes","No"
"1552","ALDOA","ctx-lh-lateralorbitofrontal",10.8613850981467,"Yes","No"
"1553","ALDOA","ctx-lh-bankssts",10.8733048297348,"Yes","No"
"1554","ALDOA","ctx-rh-inferiorparietal",10.9850541471216,"Yes","No"
"1555","ALDOA","ctx-lh-caudalanteriorcingulate",11.0231609454843,"Yes","No"
"1556","ALDOA","ctx-lh-lateraloccipital",10.9353964078171,"Yes","No"
"1557","ALDOA","ctx-lh-posteriorcingulate",10.9972375015772,"Yes","No"
"1558","ALDOA","ctx-rh-rostralmiddlefrontal",10.9354220727834,"Yes","No"
"1559","ALDOA","ctx-lh-parstriangularis",10.7428442717414,"Yes","No"
"1560","ALDOA","ctx-lh-middletemporal",10.8604297157978,"Yes","No"
"1561","ALDOA","ctx-rh-bankssts",11.1047983578042,"Yes","No"
"1562","ALDOA","ctx-lh-caudalmiddlefrontal",10.9160256822084,"Yes","No"
"1563","ALDOA","ctx-lh-temporalpole",10.8302742573916,"Yes","No"
"1564","ALDOA","ctx-rh-paracentral",11.0243756748294,"Yes","No"
"1565","LOC100272216","ctx-rh-insula",2.25968747476081,"No","Yes"
"1566","LOC100272216","ctx-lh-paracentral",2.04150427517395,"No","Yes"
"1567","LOC100272216","ctx-rh-precuneus",2.39847424837725,"No","Yes"
"1568","LOC100272216","ctx-lh-medialorbitofrontal",2.22526818166258,"No","Yes"
"1569","LOC100272216","ctx-rh-inferiortemporal",2.32732238321572,"No","Yes"
"1570","LOC100272216","ctx-rh-medialorbitofrontal",2.61273656603687,"No","Yes"
"1571","LOC100272216","ctx-rh-precentral",2.46992183068902,"No","Yes"
"1572","LOC100272216","ctx-rh-lateralorbitofrontal",2.59760232065831,"No","Yes"
"1573","LOC100272216","ctx-rh-parahippocampal",2.34666431308692,"No","Yes"
"1574","LOC100272216","ctx-lh-superiortemporal",2.2663934190156,"No","Yes"
"1575","LOC100272216","ctx-lh-parahippocampal",2.11521342498216,"No","Yes"
"1576","LOC100272216","ctx-rh-superiorparietal",2.46127687655923,"No","Yes"
"1577","LOC100272216","ctx-lh-precuneus",2.51531351874307,"No","Yes"
"1578","LOC100272216","ctx-lh-inferiortemporal",2.07360134922166,"No","Yes"
"1579","LOC100272216","ctx-rh-supramarginal",2.27620835836105,"No","Yes"
"1580","LOC100272216","ctx-rh-parsopercularis",2.24835433048494,"No","Yes"
"1581","LOC100272216","ctx-rh-lingual",2.79365244698813,"No","Yes"
"1582","LOC100272216","ctx-lh-isthmuscingulate",2.08911928991062,"No","Yes"
"1583","LOC100272216","ctx-rh-isthmuscingulate",2.20698091240971,"No","Yes"
"1584","LOC100272216","ctx-rh-lateraloccipital",2.62407155353037,"No","Yes"
"1585","LOC100272216","ctx-rh-superiortemporal",2.53425690061346,"No","Yes"
"1586","LOC100272216","ctx-lh-entorhinal",2.29695234484889,"No","Yes"
"1587","LOC100272216","ctx-rh-temporalpole",2.35166144578508,"No","Yes"
"1588","LOC100272216","ctx-lh-superiorparietal",2.24673485905483,"No","Yes"
"1589","LOC100272216","ctx-lh-parsorbitalis",2.19324345231244,"No","Yes"
"1590","LOC100272216","ctx-rh-caudalmiddlefrontal",2.26920256534343,"No","Yes"
"1591","LOC100272216","ctx-rh-entorhinal",2.78679953963213,"No","Yes"
"1592","LOC100272216","ctx-lh-fusiform",2.30588529843969,"No","Yes"
"1593","LOC100272216","ctx-rh-pericalcarine",2.95831235171707,"No","Yes"
"1594","LOC100272216","ctx-rh-caudalanteriorcingulate",2.4804900753297,"No","Yes"
"1595","LOC100272216","ctx-rh-frontalpole",2.68044607298174,"No","Yes"
"1596","LOC100272216","ctx-rh-parstriangularis",2.53229808722161,"No","Yes"
"1597","LOC100272216","ctx-rh-postcentral",2.64437656258388,"No","Yes"
"1598","LOC100272216","ctx-rh-rostralanteriorcingulate",2.31742372463679,"No","Yes"
"1599","LOC100272216","ctx-lh-superiorfrontal",2.34355628065792,"No","Yes"
"1600","LOC100272216","ctx-lh-rostralanteriorcingulate",2.0344660922469,"No","Yes"
"1601","LOC100272216","ctx-lh-precentral",2.17967024615808,"No","Yes"
"1602","LOC100272216","ctx-lh-cuneus",2.15720033878083,"No","Yes"
"1603","LOC100272216","ctx-rh-posteriorcingulate",2.44483802126246,"No","Yes"
"1604","LOC100272216","ctx-lh-parsopercularis",2.45714424756428,"No","Yes"
"1605","LOC100272216","ctx-lh-insula",2.11444140331702,"No","Yes"
"1606","LOC100272216","ctx-rh-transversetemporal",2.58767480730902,"No","Yes"
"1607","LOC100272216","ctx-rh-superiorfrontal",2.37062975458822,"No","Yes"
"1608","LOC100272216","ctx-rh-parsorbitalis",2.88417094190787,"No","Yes"
"1609","LOC100272216","ctx-lh-transversetemporal",2.65570253502176,"No","Yes"
"1610","LOC100272216","ctx-rh-cuneus",2.3731042641563,"No","Yes"
"1611","LOC100272216","ctx-lh-inferiorparietal",2.6404095865176,"No","Yes"
"1612","LOC100272216","ctx-lh-pericalcarine",2.28455583969635,"No","Yes"
"1613","LOC100272216","ctx-lh-postcentral",2.20018670261622,"No","Yes"
"1614","LOC100272216","ctx-lh-supramarginal",2.08200905583002,"No","Yes"
"1615","LOC100272216","ctx-rh-fusiform",2.4352875010961,"No","Yes"
"1616","LOC100272216","ctx-lh-rostralmiddlefrontal",2.25898622422668,"No","Yes"
"1617","LOC100272216","ctx-rh-middletemporal",2.43549111334419,"No","Yes"
"1618","LOC100272216","ctx-lh-frontalpole",2.72958053371517,"No","Yes"
"1619","LOC100272216","ctx-lh-lingual",2.20889693611386,"No","Yes"
"1620","LOC100272216","ctx-lh-lateralorbitofrontal",2.40284150777259,"No","Yes"
"1621","LOC100272216","ctx-lh-bankssts",2.9019163534157,"No","Yes"
"1622","LOC100272216","ctx-rh-inferiorparietal",2.18772275191309,"No","Yes"
"1623","LOC100272216","ctx-lh-caudalanteriorcingulate",2.23239191503473,"No","Yes"
"1624","LOC100272216","ctx-lh-lateraloccipital",2.26525655888084,"No","Yes"
"1625","LOC100272216","ctx-lh-posteriorcingulate",2.33653554131508,"No","Yes"
"1626","LOC100272216","ctx-rh-rostralmiddlefrontal",2.70577992115866,"No","Yes"
"1627","LOC100272216","ctx-lh-parstriangularis",1.97422385621304,"No","Yes"
"1628","LOC100272216","ctx-lh-middletemporal",2.33326290331885,"No","Yes"
"1629","LOC100272216","ctx-rh-bankssts",2.20655551442729,"No","Yes"
"1630","LOC100272216","ctx-lh-caudalmiddlefrontal",1.83046011220233,"No","Yes"
"1631","LOC100272216","ctx-lh-temporalpole",2.02760374018322,"No","Yes"
"1632","LOC100272216","ctx-rh-paracentral",2.10621286256836,"No","Yes"
"1633","ZNF835","ctx-rh-insula",4.18754675072445,"No","Yes"
"1634","ZNF835","ctx-lh-paracentral",4.06287073757531,"No","Yes"
"1635","ZNF835","ctx-rh-precuneus",4.1733350368479,"No","Yes"
"1636","ZNF835","ctx-lh-medialorbitofrontal",4.13285748098933,"No","Yes"
"1637","ZNF835","ctx-rh-inferiortemporal",4.26614661613277,"No","Yes"
"1638","ZNF835","ctx-rh-medialorbitofrontal",4.26401181819127,"No","Yes"
"1639","ZNF835","ctx-rh-precentral",4.1173569829636,"No","Yes"
"1640","ZNF835","ctx-rh-lateralorbitofrontal",4.33135392128078,"No","Yes"
"1641","ZNF835","ctx-rh-parahippocampal",4.38408789584452,"No","Yes"
"1642","ZNF835","ctx-lh-superiortemporal",3.96752400369294,"No","Yes"
"1643","ZNF835","ctx-lh-parahippocampal",3.85760115488579,"No","Yes"
"1644","ZNF835","ctx-rh-superiorparietal",4.4661388639149,"No","Yes"
"1645","ZNF835","ctx-lh-precuneus",3.9006612959536,"No","Yes"
"1646","ZNF835","ctx-lh-inferiortemporal",4.05694775128427,"No","Yes"
"1647","ZNF835","ctx-rh-supramarginal",4.17245708003174,"No","Yes"
"1648","ZNF835","ctx-rh-parsopercularis",4.14126260803303,"No","Yes"
"1649","ZNF835","ctx-rh-lingual",4.20463635993775,"No","Yes"
"1650","ZNF835","ctx-lh-isthmuscingulate",4.09239410802774,"No","Yes"
"1651","ZNF835","ctx-rh-isthmuscingulate",4.30980833652694,"No","Yes"
"1652","ZNF835","ctx-rh-lateraloccipital",4.5597353712023,"No","Yes"
"1653","ZNF835","ctx-rh-superiortemporal",4.26232076736824,"No","Yes"
"1654","ZNF835","ctx-lh-entorhinal",3.972938538919,"No","Yes"
"1655","ZNF835","ctx-rh-temporalpole",4.21194717980244,"No","Yes"
"1656","ZNF835","ctx-lh-superiorparietal",3.96834833614357,"No","Yes"
"1657","ZNF835","ctx-lh-parsorbitalis",3.97991545225654,"No","Yes"
"1658","ZNF835","ctx-rh-caudalmiddlefrontal",4.38560131435941,"No","Yes"
"1659","ZNF835","ctx-rh-entorhinal",4.04231203294325,"No","Yes"
"1660","ZNF835","ctx-lh-fusiform",3.91482271332622,"No","Yes"
"1661","ZNF835","ctx-rh-pericalcarine",4.36007378979461,"No","Yes"
"1662","ZNF835","ctx-rh-caudalanteriorcingulate",4.0892682009033,"No","Yes"
"1663","ZNF835","ctx-rh-frontalpole",4.6185454571738,"No","Yes"
"1664","ZNF835","ctx-rh-parstriangularis",4.35315174543245,"No","Yes"
"1665","ZNF835","ctx-rh-postcentral",4.31570815679421,"No","Yes"
"1666","ZNF835","ctx-rh-rostralanteriorcingulate",3.95838792760319,"No","Yes"
"1667","ZNF835","ctx-lh-superiorfrontal",4.01105464613634,"No","Yes"
"1668","ZNF835","ctx-lh-rostralanteriorcingulate",4.16787390548487,"No","Yes"
"1669","ZNF835","ctx-lh-precentral",3.94447117234127,"No","Yes"
"1670","ZNF835","ctx-lh-cuneus",4.21209831609819,"No","Yes"
"1671","ZNF835","ctx-rh-posteriorcingulate",4.35277056604194,"No","Yes"
"1672","ZNF835","ctx-lh-parsopercularis",4.19219751229644,"No","Yes"
"1673","ZNF835","ctx-lh-insula",4.12690934878679,"No","Yes"
"1674","ZNF835","ctx-rh-transversetemporal",4.00432901154743,"No","Yes"
"1675","ZNF835","ctx-rh-superiorfrontal",4.33978007408843,"No","Yes"
"1676","ZNF835","ctx-rh-parsorbitalis",3.78603737647574,"No","Yes"
"1677","ZNF835","ctx-lh-transversetemporal",3.90113075173006,"No","Yes"
"1678","ZNF835","ctx-rh-cuneus",4.35410879512616,"No","Yes"
"1679","ZNF835","ctx-lh-inferiorparietal",4.08282611024319,"No","Yes"
"1680","ZNF835","ctx-lh-pericalcarine",4.01938910889558,"No","Yes"
"1681","ZNF835","ctx-lh-postcentral",3.92325413844439,"No","Yes"
"1682","ZNF835","ctx-lh-supramarginal",3.91234793396033,"No","Yes"
"1683","ZNF835","ctx-rh-fusiform",4.13001999358135,"No","Yes"
"1684","ZNF835","ctx-lh-rostralmiddlefrontal",4.05315115765337,"No","Yes"
"1685","ZNF835","ctx-rh-middletemporal",4.26919939813501,"No","Yes"
"1686","ZNF835","ctx-lh-frontalpole",4.29410809647371,"No","Yes"
"1687","ZNF835","ctx-lh-lingual",3.98001951636342,"No","Yes"
"1688","ZNF835","ctx-lh-lateralorbitofrontal",4.0189433432099,"No","Yes"
"1689","ZNF835","ctx-lh-bankssts",3.96516742129494,"No","Yes"
"1690","ZNF835","ctx-rh-inferiorparietal",4.28848063368331,"No","Yes"
"1691","ZNF835","ctx-lh-caudalanteriorcingulate",3.99194926159762,"No","Yes"
"1692","ZNF835","ctx-lh-lateraloccipital",4.13528575159892,"No","Yes"
"1693","ZNF835","ctx-lh-posteriorcingulate",3.91819794673936,"No","Yes"
"1694","ZNF835","ctx-rh-rostralmiddlefrontal",4.32266458802219,"No","Yes"
"1695","ZNF835","ctx-lh-parstriangularis",4.11696830256284,"No","Yes"
"1696","ZNF835","ctx-lh-middletemporal",4.0560175919946,"No","Yes"
"1697","ZNF835","ctx-rh-bankssts",4.22203225648241,"No","Yes"
"1698","ZNF835","ctx-lh-caudalmiddlefrontal",4.08213068811893,"No","Yes"
"1699","ZNF835","ctx-lh-temporalpole",3.82126573178699,"No","Yes"
"1700","ZNF835","ctx-rh-paracentral",4.16399265451952,"No","Yes"
"1701","TMBIM4","ctx-rh-insula",4.64478386047006,"No","Yes"
"1702","TMBIM4","ctx-lh-paracentral",5.03646100004791,"No","Yes"
"1703","TMBIM4","ctx-rh-precuneus",4.65160404378193,"No","Yes"
"1704","TMBIM4","ctx-lh-medialorbitofrontal",5.03740506449118,"No","Yes"
"1705","TMBIM4","ctx-rh-inferiortemporal",4.67695559617895,"No","Yes"
"1706","TMBIM4","ctx-rh-medialorbitofrontal",4.94950851885796,"No","Yes"
"1707","TMBIM4","ctx-rh-precentral",4.79317860878314,"No","Yes"
"1708","TMBIM4","ctx-rh-lateralorbitofrontal",4.76234018779043,"No","Yes"
"1709","TMBIM4","ctx-rh-parahippocampal",4.71583969636613,"No","Yes"
"1710","TMBIM4","ctx-lh-superiortemporal",4.99863218288538,"No","Yes"
"1711","TMBIM4","ctx-lh-parahippocampal",5.20432936121558,"No","Yes"
"1712","TMBIM4","ctx-rh-superiorparietal",4.68313776335678,"No","Yes"
"1713","TMBIM4","ctx-lh-precuneus",4.91048409012284,"No","Yes"
"1714","TMBIM4","ctx-lh-inferiortemporal",5.02322952686746,"No","Yes"
"1715","TMBIM4","ctx-rh-supramarginal",4.5895205882038,"No","Yes"
"1716","TMBIM4","ctx-rh-parsopercularis",4.81622657805471,"No","Yes"
"1717","TMBIM4","ctx-rh-lingual",4.88330251800581,"No","Yes"
"1718","TMBIM4","ctx-lh-isthmuscingulate",5.0163607668958,"No","Yes"
"1719","TMBIM4","ctx-rh-isthmuscingulate",5.01807626877479,"No","Yes"
"1720","TMBIM4","ctx-rh-lateraloccipital",4.82988512202302,"No","Yes"
"1721","TMBIM4","ctx-rh-superiortemporal",4.77234789763214,"No","Yes"
"1722","TMBIM4","ctx-lh-entorhinal",5.12417694436501,"No","Yes"
"1723","TMBIM4","ctx-rh-temporalpole",4.98257707375048,"No","Yes"
"1724","TMBIM4","ctx-lh-superiorparietal",4.96589527696695,"No","Yes"
"1725","TMBIM4","ctx-lh-parsorbitalis",5.04676884702239,"No","Yes"
"1726","TMBIM4","ctx-rh-caudalmiddlefrontal",4.78557609353613,"No","Yes"
"1727","TMBIM4","ctx-rh-entorhinal",5.00464443806634,"No","Yes"
"1728","TMBIM4","ctx-lh-fusiform",4.89913053148139,"No","Yes"
"1729","TMBIM4","ctx-rh-pericalcarine",4.72316341810542,"No","Yes"
"1730","TMBIM4","ctx-rh-caudalanteriorcingulate",4.83480474672321,"No","Yes"
"1731","TMBIM4","ctx-rh-frontalpole",4.60385948716284,"No","Yes"
"1732","TMBIM4","ctx-rh-parstriangularis",4.79147363134863,"No","Yes"
"1733","TMBIM4","ctx-rh-postcentral",4.8969262209383,"No","Yes"
"1734","TMBIM4","ctx-rh-rostralanteriorcingulate",5.15036903748905,"No","Yes"
"1735","TMBIM4","ctx-lh-superiorfrontal",4.98101710903329,"No","Yes"
"1736","TMBIM4","ctx-lh-rostralanteriorcingulate",4.96084850570518,"No","Yes"
"1737","TMBIM4","ctx-lh-precentral",5.08879210687119,"No","Yes"
"1738","TMBIM4","ctx-lh-cuneus",5.05923961751405,"No","Yes"
"1739","TMBIM4","ctx-rh-posteriorcingulate",4.69468239927084,"No","Yes"
"1740","TMBIM4","ctx-lh-parsopercularis",5.08549681922349,"No","Yes"
"1741","TMBIM4","ctx-lh-insula",4.88719961669699,"No","Yes"
"1742","TMBIM4","ctx-rh-transversetemporal",4.71157054882256,"No","Yes"
"1743","TMBIM4","ctx-rh-superiorfrontal",4.67077822250281,"No","Yes"
"1744","TMBIM4","ctx-rh-parsorbitalis",4.69571266190841,"No","Yes"
"1745","TMBIM4","ctx-lh-transversetemporal",5.15332352683125,"No","Yes"
"1746","TMBIM4","ctx-rh-cuneus",4.72270314826518,"No","Yes"
"1747","TMBIM4","ctx-lh-inferiorparietal",4.95796461606326,"No","Yes"
"1748","TMBIM4","ctx-lh-pericalcarine",4.9119104810308,"No","Yes"
"1749","TMBIM4","ctx-lh-postcentral",5.11874775928632,"No","Yes"
"1750","TMBIM4","ctx-lh-supramarginal",4.93402591252001,"No","Yes"
"1751","TMBIM4","ctx-rh-fusiform",4.83016960143551,"No","Yes"
"1752","TMBIM4","ctx-lh-rostralmiddlefrontal",5.11209330159355,"No","Yes"
"1753","TMBIM4","ctx-rh-middletemporal",4.64152538719915,"No","Yes"
"1754","TMBIM4","ctx-lh-frontalpole",5.12705530255962,"No","Yes"
"1755","TMBIM4","ctx-lh-lingual",5.07985377533586,"No","Yes"
"1756","TMBIM4","ctx-lh-lateralorbitofrontal",5.01473058666061,"No","Yes"
"1757","TMBIM4","ctx-lh-bankssts",5.03615449777063,"No","Yes"
"1758","TMBIM4","ctx-rh-inferiorparietal",4.87111325253405,"No","Yes"
"1759","TMBIM4","ctx-lh-caudalanteriorcingulate",4.93695754299146,"No","Yes"
"1760","TMBIM4","ctx-lh-lateraloccipital",5.08132157842356,"No","Yes"
"1761","TMBIM4","ctx-lh-posteriorcingulate",5.04266590271425,"No","Yes"
"1762","TMBIM4","ctx-rh-rostralmiddlefrontal",4.75932662383932,"No","Yes"
"1763","TMBIM4","ctx-lh-parstriangularis",5.12541843711086,"No","Yes"
"1764","TMBIM4","ctx-lh-middletemporal",4.93768671818363,"No","Yes"
