region,gene_symbol,AHBA_expression,in_16p_region,Model,Estimate,Std. Error,t value,Pr(>|t|),Significance,SigPos,adjusted_p
ctx-lh-isthmuscingulate,PLVAP,0.517498215652402,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,YPEL3,0.381251862397252,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,FAM57B,0.591869735449114,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,ZNF835,0.475816928774089,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,DDX60L,0.551864685614649,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PRRT2,0.398470555139967,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,ANTXR2,0.340415765576785,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TMEM219,0.464643598434718,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,FBLN7,0.533893142035663,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,DPY19L3,0.545505659308431,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TEKT4,0.42648631214215,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,MAMDC4,0.421286858599589,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,FAM122B,0.503259943314314,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CALML6,0.465855625982046,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,LRRC45,0.552606344630021,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,KHDRBS2,0.732761662722043,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TMEM9,0.536733037508134,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,KCTD13,0.499762546069307,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,ASPHD1,0.415433989458301,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,TAS2R31,0.461085268971765,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,INO80E,0.521523647401874,Yes,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,KIF4B,0.465960004608336,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,HERC2P2,0.494280487631099,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,C17orf97,0.430979976040062,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,BCRP2,0.553388472258626,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,HOXB-AS3,0.540860916471592,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,KANSL1-AS1,0.483099169448351,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,CCDC152,0.324148996410865,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,LOC100133091,0.5398269459031,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,PEG3-AS1,0.513699645461558,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,LOC100505915,0.557071430206561,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-isthmuscingulate,MIR497HG,0.50138259940675,No,model3,0.5613011988591111,0.098909352,5.674905236573207,6.579229818460086e-8,***,0.7602105507266417,2.013244324448786e-6
ctx-lh-lateraloccipital,ALDOA,0.434032536257858,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CHRNB1,0.377673046031366,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,COL6A2,0.51734145840198,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CYP1B1,0.408722515768661,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,DPP6,0.520255590639585,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,EDN3,0.485667735249835,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GABRE,0.414618382016322,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GRM7,0.485391462458466,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GTF2I,0.572491372467189,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,HLA-C,0.516102329733368,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,KIF22,0.455226793134637,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,LGALS1,0.355617007352995,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,MAPT,0.461355442443931,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,MAZ,0.544737934333293,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TONSL,0.453340216027764,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,OAS3,0.55683792151465,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PPP4C,0.49088221317219,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,MAPK3,0.243122047874636,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PRNP,0.602952215207549,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,RAF1,0.517781595428381,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,RGS3,0.446984210754089,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,ZNF229,0.328258574115931,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,RBM10,0.548384751850838,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,DOC2A,0.255016777525666,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,HIRIP3,0.548195737318816,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,JRK,0.553440247811468,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CPNE1,0.482556240830989,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,SEMA5A,0.351261890106877,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TAOK2,0.452061263874877,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GDF15,0.473830175949954,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PLEKHM1,0.640192466311537,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,HS3ST4,0.581135498480832,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,MVP,0.506046577936881,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GPC6,0.366511494277991,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CDIPT,0.400159032633083,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,UNC13B,0.665893269105963,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,RFPL3,0.610666246965147,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CORO1A,0.326153765161924,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TBC1D9B,0.378078950086753,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,QPRT,0.319370889508742,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,SEZ6L2,0.643290502952825,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PILRA,0.695690269836103,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TMBIM4,0.421819304480049,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,WWOX,0.588790735890843,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PNPO,0.618982877424604,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PPP6R3,0.686225214427895,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CCDC91,0.564718998849033,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,AARS2,0.553299916318163,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TMEM8A,0.441060411555942,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GPATCH3,0.531000842090908,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,ZDHHC6,0.545110672880758,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TRAK2,0.654264288793305,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,GDPD3,0.557706730933963,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PAGR1,0.660569526092084,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,FAHD1,0.50310158114618,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PLVAP,0.49391074375797,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,YPEL3,0.668002954215852,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,FAM57B,0.683226619967959,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,ZNF835,0.552593981639148,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,DDX60L,0.506747107195156,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,PRRT2,0.662207008765084,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,ANTXR2,0.526117028437198,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TMEM219,0.391860568850475,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,FBLN7,0.732951646175851,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,DPY19L3,0.54596961834747,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TEKT4,0.451609979363585,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,MAMDC4,0.624373385273197,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,FAM122B,0.529354372816396,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,CALML6,0.656931410071815,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,LRRC45,0.551637807195457,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,KHDRBS2,0.561544600618625,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TMEM9,0.344488392715754,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,KCTD13,0.502630433466017,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,ASPHD1,0.552241264337248,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,TAS2R31,0.703918485456672,No,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
ctx-lh-lateraloccipital,INO80E,0.614234914692748,Yes,model3,0.6632125400539656,0.14029666335533714,4.727215346342275,5.0504720205364775e-6,***,0.9035092034093029,7.002601312237977e-5
